uga;eta;adr;cp;ville;tel;par1;par2;id;lat;lon
75PER;;26 AVENUE DE VILLIERS;75017;PARIS;;;;1;48.8822543;2.3127945
75AUT;;15 QUAI LOUIS BLERIOT;75016;PARIS;09 50 86 58 04;;;2;48.8502493;2.2776273
75MNP;;27 VILLA CROIX NIVERT;75015;PARIS;01 40 56 39 99;;;3;48.8456052;2.3012381
75PAS;;86 RUE DU RANELAGH;75016;PARIS;01 45 27 39 76;;;4;48.8557628;2.2696486
75MNP;;2 RUE DES FAVORITES;75015;PARIS;01 48 42 50 20;HOPITAL COCHIN;;5;48.8397172;2.3025998
75MNP;;36 RUE DU GENERAL BEURET;75015;PARIS;01 48 28 18 92;;;6;48.840267;2.302164
75AUT;;21 RUE CHANEZ;75016;PARIS;01 40 71 19 05;;;7;48.8464296;2.2595562
75PAS;;20 RUE RAYNOUARD;75016;PARIS;01 45 25 44 19;;;8;48.8571383;2.2828965
75ELY;;19 RUE D EDIMBOURG;75008;PARIS;;;;9;48.8793428;2.3201022
75AUT;;19 RUE MOLITOR;75016;PARIS;;;;10;48.8451014;2.2636311
75PER;;14 16 RUE DAUBIGNY;75017;PARIS;01 43 14 84 30;;;11;48.8851693;2.308459
75PAS;;80 AVENUE PAUL DOUMER;75016;PARIS;01 47 27 55 55;;;12;48.8594542;2.2776594
75PER;;14 RUE GUSTAVE DORE;75017;PARIS;01 42 27 92 00;;;13;48.8866469;2.3025061
75INV;;10 AVENUE DANIEL LESUEUR;75007;PARIS;01 43 06 61 12;;;14;48.8476629;2.3174539
75INV;;55 AVENUE DE BRETEUIL;75007;PARIS;01 45 67 80 38;;;15;48.8485075;2.3122527
75TRO;;44 AVENUE KLEBER;75016;PARIS;01 45 62 44 05;;;16;48.8698341;2.2919051
75PER;;8 BIS RUE MARGUERITTE;75017;PARIS;01 47 64 47 71;;;17;48.8798208;2.3016495
92LEV;;23 RUE MARIUS AUFAN;92300;LEVALLOIS PERRET;01 76 21 75 65;;;18;48.888979;2.2860809
75INV;;19 RUE MONSIEUR;75007;PARIS;01 45 66 84 05;;;19;48.8502974;2.3165995
75GRE;;RUE DE BUENOS AIRES;75007;PARIS;01 45 30 66 95;;;20;48.8570084;2.2920512
92NEU;;155 AVENUE CHARLES DE GAULLE;92200;NEUILLY-SUR-SEINE;01 49 09 59 46;;;21;48.8830632;2.2647829
75GRE;;65 RUE DU THEATRE;75015;PARIS;01 48 28 10 89;;;22;48.8480463;2.2904784
75PAS;;2 RUE ROBERT LE COIN;75016;PARIS;01 45 20 62 95;;;23;48.855091;2.2733128
75TER;;22 AVENUE DE FRIEDLAND;75017;PARIS;01 45 72 30 02;;;24;48.8745138;2.3004867
75PER;;10 RUE MARGUERITTE;75017;PARIS;01 88 40 59 60;;;25;48.8799928;2.3014649
75TRO;;97 AVENUE VICTOR HUGO;75016;PARIS;01 47 27 85 02;;;26;48.8689754;2.2839977
75GRE;;341 RUE LECOURBE;75015;PARIS;01 45 54 38 47;;;27;48.8368065;2.2840085
75MNP;;8 PLACE FALGUIERE;75015;PARIS;01 47 34 64 94;;;28;48.8360828;2.3102989
75AUT;;8 RUE DEGAS;75016;PARIS;01 42 88 72 14;;;29;48.8489269;2.2745942
92LEV;;29 RUE KLEBER;92300;LEVALLOIS PERRET;01 46 39 09 09;;;30;48.893331;2.2818203
75AUT;MDS MARY JACOBI;11 RUE DE VARIZE;75016;PARIS;01 45 27 15 33;;;31;48.8410129;2.2576472
75AUT;;8 RUE D AUTEUIL;75016;PARIS;01 45 24 55 73;;;32;48.8476014;2.26827
75TRO;;122 AVENUE DE MALAKOFF;75016;PARIS;01 45 50 03 69;OEUVRE DE SECOURS AUX ENFANTS;;33;48.8739317;2.2845062
75TRO;;28 RUE GUSTAVE COURBET;75016;PARIS;01 47 27 06 74;;;34;48.8671933;2.281063
75TRO;;60 AVENUE D IENA;75016;PARIS;;;;35;48.8684643;2.2959557
75AUT;;74 BOULEVARD EXELMANS;75016;PARIS;01 46 51 95 37;;;36;48.8429297;2.2609148
92NEU;;190 BOULEVARD BINEAU;92200;NEUILLY-SUR-SEINE;01 46 24 32 52;;;37;48.8930882;2.2686534
75PAS;;16 BOULEVARD EMILE AUGIER;75016;PARIS;01 45 03 27 02;;;38;48.8598747;2.2740225
75PAS;;20 RUE SCHEFFER;75016;PARIS;01 47 27 29 00;;;39;48.8612432;2.2831557
75GRE;;58 RUE ROUELLE;75015;PARIS;01 45 79 38 23;;;40;48.8504324;2.2871854
75GRE;;69 RUE FONDARY;75015;PARIS;01 45 75 20 21;;;41;48.8467749;2.2967528
75MNP;;126 T RUE BLOMET;75015;PARIS;01 48 28 36 82;;;42;48.841005;2.3008041
75AUT;;17 RUE MICHEL ANGE;75016;PARIS;01 45 24 04 75;;;43;48.8466655;2.2632166
75PAS;;4 AVENUE DE CAMOENS;75016;PARIS;01 53 92 25 69;;;44;48.8595888;2.2867461
75GRE;;146 RUE DE LOURMEL;75015;PARIS;01 45 58 10 00;;;45;48.8405731;2.2839795
75GRE;;26 AVENUE DE LOWENDAL;75015;PARIS;01 47 83 44 59;;;46;48.8487318;2.3023573
75GRE;;354 RUE LECOURBE;75015;PARIS;01 45 54 00 96;;;47;48.8366388;2.2824964
75MNP;;19 21 RUE CAMBRONNE;75015;PARIS;01 53 06 76 66;;;48;48.8476491;2.3015811
75MNP;;76 RUE LECOURBE;75015;PARIS;01 45 67 61 00;;;49;48.8441051;2.305187
75GRE;CTR MÉD DES CÉVENNES;66 RUE DES CEVENNES;75015;PARIS;09 87 36 77 75;;;50;48.8417337;2.2821122
75GRE;;50 AVENUE DE LA MOTTE PICQUET;75015;PARIS;01 47 34 93 96;;;51;48.8508653;2.3001967
75GRE;;117 RUE DU THEATRE;75015;PARIS;01 45 75 11 88;;;52;48.8460343;2.2957337
75GRE;;146 BOULEVARD DE GRENELLE;75015;PARIS;01 45 67 89 87;;;53;48.8484498;2.2992309
75PER;CLI STE-THÉRÈSE;9 RUE GUSTAVE DORE;75017;PARIS;01 44 74 10 34;CLINIQUE JEANNE D ARC;SANTE ET RETRAITE;54;48.8865147;2.3024731
75AUT;;114 AVENUE MOZART;75016;PARIS;01 45 25 08 82;;;55;48.8502534;2.2668038
75PER;;54 RUE DE PRONY;75017;PARIS;;;;56;48.8825885;2.3038149
92NEU;HÔP AMÉRICAIN;63 BOULEVARD VICTOR HUGO;92200;NEUILLY-SUR-SEINE;01 47 27 55 55;;;57;48.8930857;2.272941
75GRE;;12 RUE DU COMMERCE;75015;PARIS;01 45 79 87 25;;;58;48.8483401;2.2969697
75PAS;;60 AVENUE PAUL DOUMER;75016;PARIS;06 16 01 68 31;;;59;48.8600494;2.2799399
75PAS;;10 RUE JEAN RICHEPIN;75016;PARIS;01 56 91 08 56;;;60;48.8617546;2.2741799
75INV;;15 BIS AVENUE DE VILLARS;75007;PARIS;01 45 51 23 31;;;61;48.8513557;2.3140925
75INV;;39 AVENUE DUQUESNE;75007;PARIS;01 47 83 56 57;;;62;48.85139;2.3109552
75TRO;;54 AVENUE KLEBER;75016;PARIS;01 45 20 20 28;;;63;48.8687989;2.2911534
75GRE;;64 AVENUE FELIX FAURE;75015;PARIS;01 40 60 91 91;;;64;48.8404231;2.2859563
75ELY;COSEM;6 AVENUE CESAR CAIRE;75008;PARIS;01 55 56 62 50;COORDINATION DES OEUVRES SOCIALES ET MEDICALES;;65;48.87638905;2.3197816668508446
75TER;;76 AVENUE DES CHAMPS ELYSEES;75017;PARIS;01 71 19 59 51;;;66;48.87117;2.3043491
75GRE;;28 RUE VIALA;75015;PARIS;01 45 77 38 29;;;67;48.850229;2.2895758
75PER;;157 AVENUE DE WAGRAM;75017;PARIS;01 47 66 90 02;;;68;48.8861455;2.3038104
75GRE;HEGP;20 RUE LEBLANC;75015;PARIS;01 56 09 33 55;;;69;48.8388657;2.2749032
75MNP;MGEN;178 RUE DE VAUGIRARD;75015;PARIS;01 44 49 28 28;MUTUELLE GENERALE DE L EDUCATION NATIONALE CENTRES DE SANTE;MUTUELLE GENERALE EDUCATION NATIONALE;70;48.842708099999996;2.3096868949876264
75TRO;;10 RUE LEROUX;75016;PARIS;01 45 01 50 92;UNION DES MUTUELLES DE L ILE DE FRANCE;;71;48.8714574;2.2870614
75MNP;CDS ST-JACQUES;37 RUE DES VOLONTAIRES;75015;PARIS;01 53 58 40 80;ASSOCIATION HOPITAL ST JACQUES;;72;48.8405815;2.3086819
75MNP;CDS JAQUES SENET;12 RUE ARMAND MOISANT;75015;PARIS;01 42 79 16 11;CTRE DE SANTE MEDICO DENTAIRE JSENET;MUTUELLE GENERALE;73;48.842289;2.3174339
75MNP;;112 RUE LECOURBE;75015;PARIS;01 43 06 40 12;;;74;48.8427695;2.3027722
75GRE;;17 RUE MADEMOISELLE;75015;PARIS;01 45 75 20 88;;;75;48.8436415;2.2948787
75GRE;;91 AVENUE FELIX FAURE;75015;PARIS;01 45 57 05 00;;;76;48.8393757;2.2838781
75INV;;2 RUE ROSA BONHEUR;75007;PARIS;01 45 66 99 02;;;77;48.846687;2.3109503
75GRE;;154 RUE DE LOURMEL;75015;PARIS;01 45 54 33 58;;;78;48.8399872;2.2833134
75GRE;MDS JEANNE GARNIER;106 AVENUE EMILE ZOLA;75015;PARIS;01 43 92 21 21;MAISON MEDICALE JEANNE GARNIER;;79;48.8466349;2.2897169
75GRE;;13 ALLEE ISADORA DUNCAN;75015;PARIS;01 45 50 26 14;;;80;48.8424749;2.2836972
92LEV;HÔP FRANCO-BRITANNIQUE;3 RUE BARBES;92300;LEVALLOIS PERRET;01 43 88 36 36;;;81;48.8901525;2.2810839
75TRO;;121 RUE DE LA POMPE;75016;PARIS;01 45 53 14 08;;;82;48.8658594;2.27943
92NEU;HÔP DE NEUILLY;36 BOULEVARD DU GENERAL LECLERC;92200;NEUILLY-SUR-SEINE;;CENTRE HOSPITALIER RIVES DE SEINE;GROUPE HOSPITALIER DE COURBEVOIE NEUILLY SUR SEINE PUTEAUX;83;48.8907843;2.2626361
92NEU;;9 AVENUE STE FOY;92200;NEUILLY-SUR-SEINE;01 47 45 46 77;;;84;48.8856346;2.266723
92NEU;;48 T BOULEVARD VICTOR HUGO;92200;NEUILLY-SUR-SEINE;;CLINIQUE HARTMANN P CHEREST;CENTRE CHIRURGICAL AMBROISE PARE;85;48.8962234;2.2724845
75INV;;50 AVENUE DE SAXE;75007;PARIS;01 44 49 02 54;;;86;48.8478186;2.310399
75PAS;CLI DE LA MUETTE;46 48 RUE NICOLO;75016;PARIS;01 45 01 26 96;;;87;48.8605499;2.2771133
75PER;;151 AVENUE DE WAGRAM;75017;PARIS;01 46 22 24 95;;;88;48.8857145;2.3034962
75MNP;;48 RUE PAUL BARRUEL;75015;PARIS;01 45 31 64 02;;;89;48.8370128;2.3060462
75MNP;;62 BOULEVARD DU MONTPARNASSE;75015;PARIS;01 45 48 56 76;;;90;48.8441558;2.3224754
75MNP;;68 RUE DUTOT;75015;PARIS;01 45 66 69 80;;;91;48.8380338;2.3080675
