id;uga;eta;adr;cp;ville;tel;lat;lon
1;75AUT;;102 RUE BOILEAU;75016;PARIS;0`    ;48.8396093;2.2614901
2;75AUT;;104 RUE MICHEL ANGE;75016;PARIS;;48.8402458;2.2579627
3;75AUT;;106 RUE JEAN DE LA FONTAINE;75016;PARIS;01 45 25 20 64;48.8493259;2.2669802
4;75AUT;HÔP STE-PÉRINE;11 RUE CHARDON LAGACHE;75016;PARIS;01 44 96 32 66;48.8445151;2.2661844
5;75AUT;;11 RUE DE LA SOURCE;75016;PARIS;01 55 74 27 00;48.8511211;2.2681179
6;75AUT;MDS MARY JACOBI;11 RUE DE VARIZE;75016;PARIS;01 45 27 15 33;48.8410129;2.2576472
7;75AUT;;11 RUE DES PERCHAMPS;75016;PARIS;01 42 15 15 75;48.8481688;2.2671928
8;75AUT;;11 RUE DU GENERAL NIOX;75016;PARIS;01 45 65 61 24;48.8366336;2.2638653
9;75AUT;;114 AVENUE MOZART;75016;PARIS;01 45 25 08 82;48.8502534;2.2668038
10;75AUT;;116 AVENUE DE VERSAILLES;75016;PARIS;01 42 88 29 25;48.8384767;2.2591596
11;75AUT;;119 RUE DE LA POMPE;75016;PARIS;01 47 27 33 90;48.8656902;2.2793186
12;75AUT;;13 AVENUE DU MARECHAL FRANCHET D ESPEREY;75016;PARIS;01 40 50 82 42;48.8565842;2.2630588
13;75AUT;;130 BOULEVARD EXELMANS;75016;PARIS;;48.8468634;2.2592714
14;75AUT;;133 RUE MICHEL ANGE;75016;PARIS;01 46 20 17 16;48.8389664;2.257701
15;75AUT;;136 BOULEVARD EXELMANS;75016;PARIS;01 40 71 95 02;48.8471833;2.2594638
16;75AUT;CLI MED ET PED EDOUARD RIST;14 RUE BOILEAU;75016;PARIS;01 40 50 53 64;48.8466758;2.2653883
17;75AUT;;15 QUAI LOUIS BLERIOT;75016;PARIS;09 50 86 58 04;48.8502493;2.2776273
18;75AUT;;15 RUE DE L YVETTE;75016;PARIS;01 45 20 32 03;48.8531681;2.2667571
19;75AUT;;16 RUE FELICIEN DAVID;75016;PARIS;;48.8499643;2.2745706
20;75AUT;;17 RUE MICHEL ANGE;75016;PARIS;01 45 24 04 75;48.8466655;2.2632166
21;75AUT;;171 BOULEVARD MURAT;75016;PARIS;01 45 24 27 27;48.8387763;2.2639624
22;75AUT;;19 RUE MICHEL ANGE;75016;PARIS;01 40 50 88 88;48.846443;2.2630344
23;75AUT;;19 RUE MIRABEAU;75016;PARIS;01 45 27 71 22;48.8464759;2.2709637
24;75AUT;;19 RUE MOLITOR;75016;PARIS;;48.8451014;2.2636311
25;75AUT;;196 AVENUE DE VERSAILLES;75016;PARIS;01 42 88 95 50;48.8391366;2.2606949
26;75AUT;;2 AVENUE DU GENERAL BALFOURIER;75016;PARIS;01 45 04 20 85;48.8450329;2.2599876
27;75AUT;;2 PLACE DE BARCELONE;75016;PARIS;01 42 24 08 88;48.8478343;2.2737265
28;75AUT;;2 RUE CHARLES MARIE WIDOR;75016;PARIS;09 53 34 95 40;48.8408444;2.2631639
29;75AUT;;2 RUE D AUTEUIL;75016;PARIS;01 77 11 18 67;48.8476282;2.2689421
30;75AUT;;2 RUE DE CIVRY;75016;PARIS;01 46 51 02 54;48.8441127;2.2584033
31;75AUT;;21 RUE CHANEZ;75016;PARIS;01 40 71 19 05;48.8464296;2.2595562
32;75AUT;;21 RUE PIERRE GUERIN;75016;PARIS;01 46 51 08 88;48.8494734;2.265764
33;75AUT;;25 RUE PIERRE GUERIN;75016;PARIS;01 45 27 51 20;48.8498893;2.2653718
34;75AUT;;26 RUE ERLANGER;75016;PARIS;01 46 51 55 68;48.8460747;2.2608564
35;75AUT;;29 RUE MIRABEAU;75016;PARIS;01 44 96 33 06;48.8461454;2.269894
36;75AUT;;3 RUE CHARLES TELLIER;75016;PARIS;;48.8385929;2.2618551
37;75AUT;;3 RUE DE L AMIRAL CLOUE;75016;PARIS;01 45 27 15 53;48.8471913;2.2739288
38;75AUT;;33 RUE JOUVENET;75016;PARIS;01 46 47 06 15;48.8431973;2.2642513
39;75AUT;;34 AVENUE DU GENERAL SARRAIL;75016;PARIS;01 87 44 24 24;48.8451141;2.2557115
40;75AUT;;35 AVENUE THEOPHILE GAUTIER;75016;PARIS;01 46 47 55 85;48.8497269;2.2719742
41;75AUT;;38 RUE DU DOCTEUR BLANCHE;75016;PARIS;;48.8538108;2.2652088
42;75AUT;PMI;4 RUE VIGEE LEBRUN;75016;PARIS;01 44 49 67 85;48.839056;2.3102357
43;75AUT;;44 AVENUE DE VERSAILLES;75016;PARIS;01 45 20 69 70;48.848917;2.2749979
44;75AUT;;44 AVENUE THEOPHILE GAUTIER;75016;PARIS;01 45 20 45 06;48.8493262;2.2709495
45;75AUT;;44 QUAI LOUIS BLERIOT;75016;PARIS;01 45 25 25 56;48.8483078;2.275473
46;75AUT;;45 RUE BOILEAU;75016;PARIS;01 47 43 06 07;48.8440808;2.2635636
47;75AUT;;48 RUE RAFFET;75016;PARIS;01 34 44 28 20;48.8525494;2.2634938
48;75AUT;;49 51 RUE JEAN DE LA FONTAINE;75016;PARIS;01 45 25 16 63;48.852297;2.2748008
49;75AUT;;5 RUE ANDRE COLLEDEBOEUF;75016;PARIS;01 42 24 00 68;48.851939;2.2698386
50;75AUT;;50 RUE POUSSIN;75016;PARIS;01 40 71 81 79;48.8485673;2.2613772
51;75AUT;;53 RUE DU GENERAL DELESTRAINT;75016;PARIS;01 46 51 05 64;48.8402047;2.256812
52;75AUT;;56 RUE DU DOCTEUR BLANCHE;75016;PARIS;01 45 27 06 66;48.8524183;2.2642914
53;75AUT;;57 RUE JEAN DE LA FONTAINE;75016;PARIS;01 45 45 66 01;48.8497308;2.2689767
54;75AUT;;59 RUE CHARDON LAGACHE;75016;PARIS;01 46 47 63 96;48.8424724;2.2645977
55;75AUT;;6 RUE GIRODET;75016;PARIS;01 42 24 50 30;48.8485953;2.2640409
56;75AUT;;6 SQUARE JOUVENET;75016;PARIS;;48.8423019;2.2661613
57;75AUT;;62 RUE MICHEL ANGE;75016;PARIS;;48.8434294;2.2602591
58;75AUT;;7 9 BIS RUE DU BOUQUET DE LONGCHAMP;75016;PARIS;01 40 60 38 30;48.8478343;2.2737265
59;75AUT;;72 RUE D AUTEUIL;75016;PARIS;01 46 51 16 19;48.8479851;2.2610431
60;75AUT;;72 RUE MICHEL ANGE;75016;PARIS;01 42 50 02 61;48.8423308;2.259359
61;75AUT;;74 BOULEVARD EXELMANS;75016;PARIS;01 46 51 95 37;48.8429297;2.2609148
62;75AUT;;75 BOULEVARD EXELMANS;75016;PARIS;01 40 71 05 10;48.8431943;2.2595851
63;75AUT;;8 RUE D AUTEUIL;75016;PARIS;01 45 24 55 73;48.8476014;2.26827
64;75AUT;;8 RUE DEGAS;75016;PARIS;01 42 88 72 14;48.8489269;2.2745942
65;75AUT;;85 AVENUE MOZART;75016;PARIS;01 45 25 66 00;48.8523594;2.2682462
66;75AUT;;89 BOULEVARD MURAT;75016;PARIS;;48.840796;2.2564144
67;75AUT;;9 RUE VAN LOO;75016;PARIS;01 42 94 06 00;48.8409222;2.2675763
68;75AUT;HÔP HENRY DUNANT;95 RUE MICHEL ANGE;75016;PARIS;01 40 71 24 59;48.8403288;2.258317
69;75AUT;;96 AVENUE DE VERSAILLES;75016;PARIS;01 49 59 65 77;48.8448856;2.2709253
70;75ELY;;10 RUE DU DOCTEUR LANCEREAUX;75008;PARIS;;48.8764544;2.3113096
71;75ELY;;10 RUE ROYALE;75008;PARIS;01 42 66 47 82;48.8678578;2.323091
72;75ELY;;103 RUE DE MIROMESNIL;75008;PARIS;01 43 59 01 91;48.8806731;2.3152952
73;75ELY;;11 RUE DE VEZELAY;75008;PARIS;01 45 61 18 07;48.8784498;2.3139265
74;75ELY;;11 RUE VIGNON;75008;PARIS;01 40 06 04 49;48.8709634;2.3261114
75;75ELY;;12 AVENUE MONTAIGNE;75008;PARIS;;48.8657399;2.304285
76;75ELY;;12 RUE DE PONTHIEU;75008;PARIS;01 53 53 50 00;48.8704698;2.3105027
77;75ELY;;13 RUE DE LA TREMOILLE;75008;PARIS;;48.8673547;2.30338
78;75ELY;;14 PLACE HENRI BERGSON;75008;PARIS;01 47 42 91 00;48.8762336;2.3202623
79;75ELY;;14 RUE DE NAPLES;75008;PARIS;01 53 69 04 20;48.8797756;2.3196206
